gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5022959342	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	Nationalpark Coto Donana		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	37.136353	-6.392741	250.0						2019-04-05T00:00	5	4	2019	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	-1191941336				CC_BY_4_0		1433658079			2026-03-12T17:19:40.912Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5022334077	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	UTM25_30S_0400_4225		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	38.2813	-4.000435	250.0						2015-02-20T00:00	20	2	2015	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	1405166701				CC_BY_4_0		-1496480791			2026-03-12T17:12:11.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5021075933	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	Nationalpark Coto Donana		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	37.136353	-6.392741	250.0						2012-12-30T00:00	30	12	2012	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	-53863504				CC_BY_4_0		283175507			2026-03-12T17:07:34.531Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5020665688	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	Palacio del Rey / Nationalpark Coto Donana, nördliche Pufferzone		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	37.158947	-6.38237	250.0						2015-09-10T00:00	10	9	2015	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	-249073801				CC_BY_4_0		1597687675			2026-03-12T17:10:19.528Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5019472571	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	Info-Zentrum 'Valverde' NP Coto Donana		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	37.141434	-6.416359	25.0						2010-04-06T00:00	6	4	2010	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	-648491888				CC_BY_4_0		33304576			2026-03-12T17:10:54.524Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5017905400	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	Rio Jandula		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	38.156967	-4.00177	250.0						2018-02-18T00:00	18	2	2018	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	1947885035				CC_BY_4_0		-1496480791			2026-03-12T17:24:42.316Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5015602439	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	UTM25_30S_0400_4225		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	38.2813	-4.000435	250.0						2019-02-17T00:00	17	2	2019	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	1137616398				CC_BY_4_0		1253125081			2026-03-12T17:23:48.798Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5014411752	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	Marismas de La Rocina		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	37.125134	-6.498349	250.0						2019-04-03T00:00	3	4	2019	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	1070615615				CC_BY_4_0		1361210635			2026-03-12T17:19:10.777Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5014114100	6ac3f774-d9fb-4796-b3e9-92bf6c81c084		Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES	UTM25_30S_0400_4225		PRESENT		bb646dff-a905-4403-a49b-6d378c2cf0d9	38.2813	-4.000435	250.0						2019-02-18T00:00	18	2	2019	2435261	2435261	HUMAN_OBSERVATION	NABU|naturgucker	NABU|naturgucker	-405614070				CC_BY_4_0		1253125081			2026-03-12T17:10:33.252Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
5008314474	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/255058841	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.56268	-3.50491	28240.0						2024-12-10T16:59	10	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	255058841		Helmut Pfeifenberger	2024-12-14T09:24:15	CC_BY_NC_4_0	Helmut Pfeifenberger	Helmut Pfeifenberger			2026-03-12T06:55:39.722Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5007662402	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/256489804	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.233889	-3.919997	28270.0						2024-12-28T11:04:51	28	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	256489804		Dulcinéa G	2024-12-28T11:31:32	CC_BY_NC_4_0	Dulcinéa G	Dulcinéa G			2026-03-12T04:53:28.088Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5007573909	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/256425467	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.173925	-6.578209	28447.0						2024-12-27T10:25:42	27	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	256425467		Octávio Mateus	2024-12-27T21:59:10	CC_BY_NC_4_0	Octávio Mateus	Octávio Mateus			2026-03-12T09:05:34.048Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5007532327	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/255329164	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.513694	-2.966983	28240.0						2024-12-07T10:46	7	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	255329164		antoterryn	2024-12-16T21:46:39	CC_BY_4_0	antoterryn	antoterryn			2026-03-12T09:05:23.097Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5007243787	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/256378535	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.159326	-6.57885	28447.0						2024-12-27	27	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	256378535		Octávio Mateus	2024-12-27T14:00:58	CC_BY_NC_4_0	Octávio Mateus	Octávio Mateus			2026-03-12T06:56:07.647Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5006727009	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/255872169	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.394974	-3.89113	28270.0						2024-12-22T14:28:17	22	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	255872169		apusaffinis	2024-12-22T13:33:05	CC_BY_NC_4_0	apusaffinis	apusaffinis			2026-03-12T04:52:38.684Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4994340818	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/254704083	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.515178	-3.491364	28240.0						2024-12-10T08:12:46	10	12	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	254704083		Helmut Pfeifenberger	2024-12-10T09:07:34	CC_BY_NC_4_0	Helmut Pfeifenberger	Helmut Pfeifenberger			2026-03-12T04:52:41.347Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4987577486	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/252962709	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.387838	-3.873688	28270.0						2024-11-23T17:43	23	11	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	252962709		Diego González Dopico	2024-11-24T23:55:33	CC_BY_4_0	Diego González Dopico	Diego González Dopico			2026-03-12T04:51:59.826Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4982073161	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/251880294	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.192234	-6.568791	28447.0						2024-08-23T10:17	23	8	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	251880294		davidgarciasotillo	2024-11-16T13:18:49	CC_BY_NC_4_0	davidgarciasotillo	davidgarciasotillo			2026-03-12T09:03:56.827Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4980251965	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/250929159	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.372884	-3.892823	28270.0						2019-01-11T19:33	11	1	2019	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	250929159		Thomas Marchal	2024-11-08T17:56:40	CC_BY_NC_4_0	Thomas Marchal	Thomas Marchal			2026-03-12T06:54:13.277Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4978588961	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/249913847	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.435898	-2.827487	28240.0						2024-10-27T17:25	27	10	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	249913847		antoterryn	2024-10-31T18:25:38	CC_BY_4_0	antoterryn	antoterryn			2026-03-12T06:53:59.214Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4978217545	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/205838812	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.455053	-2.995491	28240.0						2024-04-01T19:35	1	4	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	205838812		antoterryn	2024-04-07T10:55:07	CC_BY_4_0	antoterryn	antoterryn			2026-03-12T06:37:40.164Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4974041292	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/247953571	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.446216	-2.959852	28240.0						2024-10-12T18:19	12	10	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	247953571		antoterryn	2024-10-18T19:20:07	CC_BY_4_0	antoterryn	antoterryn			2026-03-12T06:52:56.422Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4973835117	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/248117229	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.367417	-6.333876	28417.0						2024-10-19T08:25	19	10	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	248117229		Heather L. Bateman	2024-10-19T18:32:39	CC_BY_NC_4_0	Heather L. Bateman	Heather L. Bateman			2026-03-12T06:52:58.483Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4952371728	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/246130061	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.184206	-6.470566	28447.0						2024-10-07T10:05:09	7	10	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	246130061		paul10011993	2024-10-07T10:18:48	CC_BY_NC_4_0	paul10011993	paul10011993			2026-03-12T09:01:04.501Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4949913865	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/243054816	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.3279	-3.939582	28270.0						2021-05-15T20:37	15	5	2021	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	243054816		nicolasromet	2024-09-21T10:43:49	CC_BY_NC_4_0	nicolasromet	nicolasromet			2026-03-12T04:49:33.034Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4946106777	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240311246	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.295266	-3.817404	28270.0						2011-03-09	9	3	2011	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	240311246		Miguel A. Fernández Martínez	2024-09-07T13:10:58	CC_BY_NC_4_0	Miguel A. Fernández Martínez	Miguel A. Fernández Martínez			2026-03-12T06:49:55.968Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4945774037	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/201457431	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.26106	-3.829237	28270.0						2024-03-04T10:28	4	3	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	201457431		Thomas Brooks	2024-03-06T08:57:16	CC_BY_NC_4_0	Thomas Brooks	Thomas Brooks			2026-03-12T06:35:58.239Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4945522559	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/240623129	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.099271	-3.820045	28300.0						2024-09-01T09:59	1	9	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	240623129		MarkCocker	2024-09-08T20:25:54	CC_BY_4_0	MarkCocker	MarkCocker			2026-03-12T08:57:53.734Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4936359561	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/13121761	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.338963	-3.848475	28270.0						2018-06-04T19:28:08	4	6	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	13121761		Cathy Pasterczyk	2018-06-04T19:54:51	CC_BY_NC_4_0	Cathy Pasterczyk	Cathy Pasterczyk			2026-03-12T03:01:30.537Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4936318384	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/238413346	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.282569	-6.345327	28417.0						2024-08-27T21:09:02	27	8	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	238413346		Pablo Silvestre Pérez	2024-08-28T13:40:32	CC_BY_NC_4_0	Pablo Silvestre Pérez	Pablo Silvestre Pérez			2026-03-12T04:47:14.081Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4936217239	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/237972014	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.353321	-6.311458	28417.0						2024-07-25T21:02	25	7	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	237972014		Jonathan Ben Simon	2024-08-25T23:47:15	CC_BY_NC_4_0	Jonathan Ben Simon	Jonathan Ben Simon			2026-03-12T06:49:10.979Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4936207450	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/13108121	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.054525	-3.80761	28300.0						2018-06-04T11:26:26	4	6	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	13108121		Cathy Pasterczyk	2018-06-04T09:26:54	CC_BY_NC_4_0	Cathy Pasterczyk	Cathy Pasterczyk			2026-03-12T07:28:55.147Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4936197213	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/237316475	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.095744	-6.442401	28447.0						2024-05-31T11:29	31	5	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	237316475		wildweevils	2024-08-22T17:32:43	CC_BY_NC_4_0	wildweevils	wildweevils			2026-03-12T04:46:27.217Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4936133301	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/238113867	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.3734	-6.308862	28417.0						2024-08-26T20:12:54	26	8	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	238113867		Pablo Silvestre Pérez	2024-08-26T18:32:06	CC_BY_NC_4_0	Pablo Silvestre Pérez	Pablo Silvestre Pérez			2026-03-12T08:56:33.801Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4936034936	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/238430264	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.251277	-6.263608	28417.0						2024-08-27T19:02	27	8	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	238430264		Pablo Silvestre Pérez	2024-08-28T15:24:26	CC_BY_NC_4_0	Pablo Silvestre Pérez	Pablo Silvestre Pérez			2026-03-12T06:49:26.604Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4901286050	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/222713949	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.167256	-4.06834	28300.0						2021-12-23T11:31:46	23	12	2021	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	222713949		thewildgtrv	2024-06-14T20:21:57	CC_BY_NC_4_0	thewildgtrv	thewildgtrv			2026-03-12T06:43:15.740Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4863858875	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/214802164	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.337352	-3.807973	28270.0						2024-05-10T16:25:21	10	5	2024	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	214802164		hugooo	2024-05-10T15:19:55	CC_BY_NC_4_0	hugooo	hugooo			2026-03-12T06:40:39.436Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
