gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5198018316	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552290	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.655555	-4.107177							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T13:46:26.195Z		
5197933338	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552288	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.654653	-4.107778							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T13:46:26.968Z		
5197899342	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552276	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.67486	-4.104172							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T13:46:29.115Z		
5197805320	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526281	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.674902	-4.104893							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T13:46:24.727Z		
5197772327	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552291	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.65511	-4.115073							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T13:46:25.379Z		
5197654335	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337525396	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.655122	-4.10661							2024-07-04	4	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T14:23:24.080Z		
5197556331	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526302	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.674941	-4.104589							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T14:23:18.788Z		
5197545333	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526226	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.675728	-4.102157							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T14:23:18.893Z		
5197513338	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337526358	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.655498	-4.105937							2024-07-03	3	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T13:46:26.789Z		
5197452319	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/337552129	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mazarambroz	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.675698	-4.10037							2024-07-02	2	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-03-11T13:46:31.696Z		
5188282186	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/287421255	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.265837	-6.828786	34368.0						2024-11-08T19:10	8	11	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	287421255		João Silva	2025-06-06T22:24:59	CC_BY_NC_4_0	João Silva	João Silva			2026-03-12T07:08:15.624Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5188277355	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/130981566	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.039604	-6.213289	28447.0						2022-07-28T11:07	28	7	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	130981566		Aliados Alados	2022-08-15T20:22:29	CC_BY_NC_4_0	Aliados Alados	Aliados Alados			2026-03-12T06:11:23.544Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187820378	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/169338900	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.35755	-1.860617	27969.0						2023-06-24T08:32	24	6	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	169338900		Néstor	2023-06-25T09:25:56	CC_BY_4_0	José David Álvarez	José David Álvarez			2026-03-12T06:22:39.545Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187755330	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/59624555	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.708698	-3.737985							2019-04-26T11:29:41	26	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	59624555		Carlos N. G. Bocos	2020-09-18T19:03:42	CC_BY_NC_4_0	Eduardo Ramirez Esteban	Eduardo Ramirez Esteban			2026-03-12T07:41:06.163Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187545316	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/50164672	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.714002	-3.739547							2020-06-19T09:58	19	6	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	50164672		Jorge Juan Rueda	2020-06-20T10:03:43	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-03-12T05:45:59.733Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187543313	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62759878	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.364593	-3.518083							2019-04-26	26	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	62759878		Carlos Bernal	2020-11-17T07:54:51	CC_BY_NC_4_0	Ángel Fernández Cancio	Ángel Fernández Cancio			2026-03-12T05:49:33.351Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5180908441	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353379244	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tineo	Asturias	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.405421	-6.640926	35.0						2023-09-06	6	9	2023	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 816758			2026-03-11T14:06:42.252Z		
5177174312	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/70627765	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.704877	-3.738335							2021-03-05T13:03	5	3	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	70627765		ARBA del Henares	2021-03-07T17:19:00	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-03-12T06:34:06.157Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5171121848	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353204419	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cuevas Bajas	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.24669	-4.478978	19.0						2017-12-26	26	12	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 874646			2026-03-11T14:06:41.114Z	StillImage	
5170996870	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353373400	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tineo	Asturias	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.410836	-6.533311	35.0						2024-07-30	30	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 816758			2026-03-11T14:06:42.055Z		
5170963697	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353204809	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Aeropuerto de Málaga	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.668033	-4.491284	38.0						2017-03-18	18	3	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 874646			2026-03-11T13:47:40.740Z	StillImage	
5168298804	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/245941951	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.042074	-6.280898	20182.0						2022-04-26T02:45	26	4	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	245941951		Diptarko Bandyopadhyaya	2025-04-11T09:35:50	CC_BY_NC_4_0	Aliados Alados	Aliados Alados			2026-03-12T09:00:47.187Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5168208357	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/118090197	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.963331	-6.42047	61.0						2021-10-20T23:09	20	10	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	118090197		Jorge Juan Rueda	2022-05-21T22:59:55	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-03-12T08:01:24.690Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5167572569	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/194221108	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.476246	-6.465996	231.0						2023-12-16	16	12	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	194221108		c Martinez	2023-12-17T20:37:23	CC_BY_NC_4_0	c Martinez	c Martinez			2026-03-12T06:33:41.902Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5167404501	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/158907725	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.801608	-5.934301	78.0						2022-08-02T13:36	2	8	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	158907725		Guille C. Lera	2023-05-01T22:37:03	CC0_1_0	Guille C. Lera	Guille C. Lera			2026-03-12T04:07:16.238Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5166965532	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/194287285	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.499231	-6.525047	31.0						2023-08-16T15:58	16	8	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	194287285		c Martinez	2023-12-18T16:29:09	CC_BY_NC_4_0	c Martinez	c Martinez			2026-03-12T08:37:55.805Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5166881591	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/196897967	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.863348	-8.108174	30.0						2023-07-12T21:44:44	12	7	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	196897967		Sira Ricoy Cid	2024-01-17T06:56:02	CC_BY_NC_4_0	Sira Ricoy Cid	Sira Ricoy Cid			2026-03-12T06:34:36.344Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5166780346	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/86272868	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.321654	-3.900599							2021-07-09T11:20:41	9	7	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	86272868		Goro Saber Animal	2021-09-06T13:47:12	CC_BY_4_0	Daniel Heras González	Daniel Heras González			2026-03-12T07:50:57.682Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5154386629	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/251237035	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Principado de Asturias	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.472897	-6.645306							2024-11-10T11:17	10	11	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	251237035		Gilberto Sánchez Jardón	2024-11-10T22:45:22	CC_BY_NC_4_0	Gilberto Sánchez Jardón	Gilberto Sánchez Jardón			2026-03-12T06:54:11.107Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5154320316	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/16825279	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.379692	-8.484401	61.0						2010-03-21T01:43	21	3	2010	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	16825279		Gonzalo Mucientes Sandoval	2018-09-23T10:27:36	CC_BY_NC_4_0	Gonzalo Mucientes Sandoval	Gonzalo Mucientes Sandoval			2026-03-12T06:14:24.992Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153803349	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/120707087	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.286117	-6.676606	31.0						2022-06-06T21:39	6	6	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	120707087		Rubén	2022-06-07T18:58:54	CC_BY_NC_4_0	Rubén	Rubén			2026-03-12T06:07:40.420Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153525386	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/92560488	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.241964	-5.49398							2021-08-26T09:58:42	26	8	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	92560488		Rubén	2021-08-26T11:53:40	CC_BY_NC_4_0	Rubén	Rubén			2026-03-12T05:58:52.338Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153495306	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/16730192	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.783766	-2.670557	244.0						2008-06-08T20:51	8	6	2008	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	16730192		Gonzalo Mucientes Sandoval	2018-09-20T21:32:13	CC_BY_NC_4_0	Gonzalo Mucientes Sandoval	Gonzalo Mucientes Sandoval			2026-03-12T03:02:30.548Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153292392	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144378708	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Principado de Asturias	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.553257	-6.841293							2022-12-13T14:46	13	12	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	144378708		Gilberto Sánchez Jardón	2022-12-14T21:00:22	CC_BY_NC_4_0	Gilberto Sánchez Jardón	Gilberto Sánchez Jardón			2026-03-12T03:59:50.904Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153250368	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/66053025	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.133889	-5.459167	4.0						2020-09-13T17:44:31	13	9	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	66053025		Goro Saber Animal	2021-06-04T10:30:04	CC_BY_NC_4_0	Rubén	Rubén			2026-03-12T05:50:42.167Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153037430	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/102010073	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.279327	-5.445081	122.0						2021-11-27T13:39	27	11	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	102010073		Rubén	2021-11-27T15:35:53	CC_BY_NC_4_0	Rubén	Rubén			2026-03-12T07:55:36.945Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153032673	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/224017950	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.564885	-3.630067	31.0						2024-06-20T15:54	20	6	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	224017950		Juan Rodríguez	2024-06-20T17:36:39	CC_BY_4_0	Juan Rodríguez	Juan Rodríguez			2026-03-12T08:47:57.723Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5152982707	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/234672663	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.47129	-1.695661							2024-08-09T09:07	9	8	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	234672663		Alex Garcia	2024-08-09T11:25:41	CC_BY_NC_4_0	Alex Garcia	Alex Garcia			2026-03-12T04:45:23.817Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5132234739	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/345770084	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Desembocadura del Guadalhorce	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.673035	-4.457522	16.0						2021-09-15	15	9	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 79654			2026-03-11T14:23:54.413Z		
5100992776	d3b6cb30-0a64-4f82-91ea-0bb14637ee17	6054df73-403a-4510-a0c7-47e993d6fc41	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	Rosenhauer, 1856	ES	Huévar del Aljarafe		PRESENT	1	37560003-ae75-43c3-95aa-48c98797aa2a	37.35505	-6.35763	30.0						2009-07-06	6	7	2009	2436790	2436790	HUMAN_OBSERVATION	CIBIO						CC_BY_4_0		Canal, D.;Camacho, C.;Ferrer, M.			2025-11-25T12:40:07.185Z		COORDINATE_ROUNDED
5100986378	d3b6cb30-0a64-4f82-91ea-0bb14637ee17	48788924-329e-4449-bb19-1a87f8d0d020	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	Rosenhauer, 1856	ES	Paradas		PRESENT	1	37560003-ae75-43c3-95aa-48c98797aa2a	37.27164	-5.44221	30.0						2009-10-06	6	10	2009	2436790	2436790	HUMAN_OBSERVATION	CIBIO						CC_BY_4_0		Canal, D.;Camacho, C.;Ferrer, M.			2025-11-25T12:40:04.175Z		COORDINATE_ROUNDED
