gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5188282186	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/287421255	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.265837	-6.828786	34368.0						2024-11-08T19:10	8	11	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	287421255		João Silva	2025-06-06T22:24:59	CC_BY_NC_4_0	João Silva	João Silva			2026-02-23T23:51:52.344Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5188277355	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/130981566	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.039604	-6.213289	28447.0						2022-07-28T11:07	28	7	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	130981566		adremix	2022-08-15T20:22:29	CC_BY_NC_4_0	adremix	adremix			2026-02-23T23:16:42.198Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187820378	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/169338900	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.35755	-1.860617	27969.0						2023-06-24T08:32	24	6	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	169338900		Néstor Negrín Arteaga	2023-06-25T09:25:56	CC_BY_4_0	José David Álvarez	José David Álvarez			2026-02-23T23:25:56.661Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187755330	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/59624555	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.708698	-3.737985							2019-04-26T11:29:41	26	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	59624555		Carlos N. G. Bocos	2020-09-18T19:03:42	CC_BY_NC_4_0	Eduardo Ramirez Esteban	Eduardo Ramirez Esteban			2026-02-24T00:14:30.095Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187545316	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/50164672	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.714002	-3.739547							2020-06-19T09:58	19	6	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	50164672		Jorge Juan Rueda	2020-06-20T10:03:43	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-02-23T21:53:00.192Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5187543313	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62759878	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.364593	-3.518083							2019-04-26	26	4	2019	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	62759878		Carlos Bernal	2020-11-17T07:54:51	CC_BY_NC_4_0	Ángel Fernández Cancio	Ángel Fernández Cancio			2026-02-23T21:55:34.053Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5180908441	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353379244	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tineo	Asturias	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.405421	-6.640926	35.0						2023-09-06	6	9	2023	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 816758			2026-02-18T02:02:19.161Z		
5177174312	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/70627765	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.704877	-3.738335							2021-03-05T13:03	5	3	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	70627765		ARBA del Henares	2021-03-07T17:19:00	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-02-23T23:21:03.812Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5171121848	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353204419	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cuevas Bajas	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.24669	-4.478978	19.0						2017-12-26	26	12	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 874646			2026-02-18T02:02:19.492Z	StillImage	
5170996870	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353373400	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tineo	Asturias	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.410836	-6.533311	35.0						2024-07-30	30	7	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 816758			2026-02-18T02:02:18.611Z		
5170963697	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/353204809	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Aeropuerto de Málaga	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.668033	-4.491284	38.0						2017-03-18	18	3	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 874646			2026-02-18T01:48:34.196Z	StillImage	
5168298804	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/245941951	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.042074	-6.280898	20182.0						2022-04-26T02:45	26	4	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	245941951		Diptarko Bandyopadhyaya	2025-04-11T09:35:50	CC_BY_NC_4_0	adremix	adremix			2026-02-23T22:34:34.024Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5168208357	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/118090197	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.963331	-6.42047	61.0						2021-10-20T23:09	20	10	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	118090197		Jorge Juan Rueda	2022-05-21T22:59:55	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-02-23T22:07:09.822Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5167572569	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/194221108	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.476246	-6.465996	231.0						2023-12-16	16	12	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	194221108		c Martinez	2023-12-17T20:37:23	CC_BY_NC_4_0	c Martinez	c Martinez			2026-02-23T23:31:35.672Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5167404501	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/158907725	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.801608	-5.934301	78.0						2022-08-02T13:36	2	8	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	158907725		Guille C. Lera	2023-05-01T22:37:03	CC0_1_0	Guille C. Lera	Guille C. Lera			2026-02-23T22:16:31.728Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5166965532	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/194287285	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.499231	-6.525047	31.0						2023-08-16T15:58	16	8	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	194287285		c Martinez	2023-12-18T16:29:09	CC_BY_NC_4_0	c Martinez	c Martinez			2026-02-23T22:24:06.189Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5166881591	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/196897967	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.863348	-8.108174	30.0						2023-07-12T21:44:44	12	7	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	196897967		Sira Ricoy Cid	2024-01-17T06:56:02	CC_BY_NC_4_0	Sira Ricoy Cid	Sira Ricoy Cid			2026-02-23T23:32:10.613Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5166780346	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/86272868	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.321654	-3.900599							2021-07-09T11:20:41	9	7	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	86272868		Goro Saber Animal	2021-09-06T13:47:12	CC_BY_4_0	Daniel Heras González	Daniel Heras González			2026-02-23T21:59:59.182Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5154386629	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/251237035	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Principado de Asturias	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.472897	-6.645306							2024-11-10T11:17	10	11	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	251237035		Gilberto Sánchez Jardón	2024-11-10T22:45:22	CC_BY_NC_4_0	Gilberto Sánchez Jardón	Gilberto Sánchez Jardón			2026-02-23T23:44:59.972Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5154320316	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/16825279	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.379692	-8.484401	61.0						2010-03-21T01:43	21	3	2010	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	16825279		Gonzalo Mucientes Sandoval	2018-09-23T10:27:36	CC_BY_NC_4_0	Gonzalo Mucientes Sandoval	Gonzalo Mucientes Sandoval			2026-02-23T23:08:31.196Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153803349	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/120707087	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.286117	-6.676606	31.0						2022-06-06T21:39	6	6	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	120707087		Rubén	2022-06-07T18:58:54	CC_BY_NC_4_0	Rubén	Rubén			2026-02-23T23:14:03.095Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153525386	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/92560488	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.241964	-5.49398							2021-08-26T09:58:42	26	8	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	92560488		Rubén	2021-08-26T11:53:40	CC_BY_NC_4_0	Rubén	Rubén			2026-02-23T23:08:00.838Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153292392	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144378708	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Principado de Asturias	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.553257	-6.841293							2022-12-13T14:46	13	12	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	144378708		Gilberto Sánchez Jardón	2022-12-14T21:00:22	CC_BY_NC_4_0	Gilberto Sánchez Jardón	Gilberto Sánchez Jardón			2026-02-24T00:31:56.003Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153250368	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/66053025	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.133889	-5.459167	4.0						2020-09-13T17:44:31	13	9	2020	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	66053025		Goro Saber Animal	2021-06-04T10:30:04	CC_BY_NC_4_0	Rubén	Rubén			2026-02-23T23:02:01.462Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153037430	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/102010073	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.279327	-5.445081	122.0						2021-11-27T13:39	27	11	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	102010073		Rubén	2021-11-27T15:35:53	CC_BY_NC_4_0	Rubén	Rubén			2026-02-23T23:29:20.298Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5153032673	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/224017950	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.564885	-3.630067	31.0						2024-06-20T15:54	20	6	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	224017950		Juan Rodríguez	2024-06-20T17:36:39	CC_BY_4_0	Juan Rodríguez	Juan Rodríguez			2026-02-24T00:46:07.360Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5152982707	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/234672663	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.47129	-1.695661							2024-08-09T09:07	9	8	2024	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	234672663		Alex Garcia	2024-08-09T11:25:41	CC_BY_NC_4_0	Alex Garcia	Alex Garcia			2026-02-23T22:32:16.856Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5132234739	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/345770084	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Desembocadura del Guadalhorce	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.673035	-4.457522	16.0						2021-09-15	15	9	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 79654			2026-02-18T01:48:09.352Z		
5100961091	d3b6cb30-0a64-4f82-91ea-0bb14637ee17	2659e55a-9aef-4599-af70-1594995b29c6	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	Rosenhauer, 1856	ES	Estación de Salinas		PRESENT	1	37560003-ae75-43c3-95aa-48c98797aa2a	37.115906	-4.302445	30.0						2010-06-22	22	6	2010	2436790	2436790	HUMAN_OBSERVATION	CIBIO						CC_BY_4_0		Canal, D.;Camacho, C.;Ferrer, M.			2025-11-25T12:39:52.228Z		COORDINATE_ROUNDED
5100934970	d3b6cb30-0a64-4f82-91ea-0bb14637ee17	88569ee6-87b1-4962-a80a-d9ba22e322f4	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	Rosenhauer, 1856	ES	La Campana		PRESENT	1	37560003-ae75-43c3-95aa-48c98797aa2a	37.545999	-5.413909	30.0						2010-06-15	15	6	2010	2436790	2436790	HUMAN_OBSERVATION	CIBIO						CC_BY_4_0		Canal, D.;Camacho, C.;Ferrer, M.			2025-11-25T12:39:35.885Z		COORDINATE_ROUNDED
5100930951	d3b6cb30-0a64-4f82-91ea-0bb14637ee17	8ac3dae5-7158-4c4a-868c-3f48aa7700af	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	Rosenhauer, 1856	ES	Marchena		PRESENT	1	37560003-ae75-43c3-95aa-48c98797aa2a	37.285649	-5.364023	30.0						2010-06-21	21	6	2010	2436790	2436790	HUMAN_OBSERVATION	CIBIO						CC_BY_4_0		Canal, D.;Camacho, C.;Ferrer, M.			2025-11-25T12:39:33.919Z		
5100902686	d3b6cb30-0a64-4f82-91ea-0bb14637ee17	a4288e25-47c7-4b4f-975d-772936d93de6	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	Rosenhauer, 1856	ES	La Zarzuela		PRESENT	1	37560003-ae75-43c3-95aa-48c98797aa2a	36.18628	-5.80186	30.0						2010-05-24	24	5	2010	2436790	2436790	HUMAN_OBSERVATION	CIBIO						CC_BY_4_0		Canal, D.;Camacho, C.;Ferrer, M.			2025-11-25T12:39:10.119Z		COORDINATE_ROUNDED
5086483639	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/340920346	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Yecla	Murcia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	38.57	-1.16	1000.0						2022-06-16	16	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 878607			2026-02-18T02:01:42.687Z	StillImage	
5084754167	3ccfe992-043a-4fff-951d-1e6e158854da	19442611	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	41.515535	-5.766525	50.0						2021-03-02	2	3	2021	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Rodrigo, Alfonso			2025-11-25T15:54:52.461Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5084753940	3ccfe992-043a-4fff-951d-1e6e158854da	29394023	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	39.97642	-6.32969	3.0						2023-02-18	18	2	2023	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Jiménez Ruiz, Saul			2025-11-25T15:55:06.703Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5084753623	3ccfe992-043a-4fff-951d-1e6e158854da	21525824	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	42.992068	-7.58835	50.0						2021-08-10	10	8	2021	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	alves, catalina			2025-11-25T15:55:04.503Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5084753564	3ccfe992-043a-4fff-951d-1e6e158854da	32379043	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	38.64838	-3.72896	4.0						2023-08-13	13	8	2023	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Jiménez Ruiz, Saul			2025-11-25T15:54:55.102Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5084753526	3ccfe992-043a-4fff-951d-1e6e158854da	29700661	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	36.71839	-4.66736	3.0						2023-03-23	23	3	2023	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Jiménez Ruiz, Saul			2025-11-25T15:55:08.646Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
5084753485	3ccfe992-043a-4fff-951d-1e6e158854da	36623035	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	40.73249	-2.98465	4.0						2024-06-25	25	6	2024	2436790	2436790	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Navarro Gomis, Mario			2025-11-25T15:55:02.412Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
